Grade,Tensile Strength (MPa),Yield Strength (MPa),Elongation in 50 mm (%),Reduction in Area (%),HV (GPa),"Carbon, C","Chromium, Cr","Iron, Fe","Manganese, Mn","Nickel, Ni","Nitrogen, N","Phosphorus, P","Silicon, Si","Sulfur, S","Molybdenum, Mo","Boron, B","Titanium, Ti",Nb,Ta,"Lead, Pb","Vanadium, V"
1552,745.0,410.0,12.0,30.0,21.01427115,0.51,,98.095,1.35,,,0.04,,0.05,,,,,,,
1552,675.0,570.0,10.0,40.0,18.69011213,0.51,,98.095,1.35,,,0.04,,0.05,,,,,,,
1055,650.0,355.0,12.0,30.0,18.59327217,0.55,,98.655,0.75,,,0.04,,0.05,,,,,,,
1055,660.0,560.0,10.0,40.0,19.07747197,0.55,,98.655,0.75,,,0.04,,0.05,,,,,,,
1060,675.0,370.0,12.0,30.0,19.4648318,0.605,,98.6,0.75,,,0.04,,0.05,,,,,,,
1060,620.0,485.0,10.0,45.0,17.72171254,0.605,,98.6,0.75,,,0.04,,0.05,,,,,,,
1064,670.0,370.0,12.0,30.0,19.4648318,0.65,,98.655,0.65,,,0.04,,0.05,,,,,,,
1064,615.0,475.0,10.0,45.0,17.72171254,0.65,,98.655,0.65,,,0.04,,0.05,,,,,,,
1065,690.0,380.0,12.0,30.0,20.04587156,0.65,,98.555,0.75,,,0.04,,0.05,,,,,,,
1065,635.0,490.0,10.0,45.0,18.10907238,0.65,,98.555,0.75,,,0.04,,0.05,,,,,,,
1070,705.0,385.0,12.0,30.0,20.53007136,0.7,,98.505,0.75,,,0.04,,0.05,,,,,,,
1070,640.0,495.0,10.0,45.0,18.59327217,0.7,,98.505,0.75,,,0.04,,0.05,,,,,,,
1074,725.0,400.0,12.0,30.0,21.01427115,0.75,,98.555,0.65,,,0.04,,0.05,,,,,,,
1074,650.0,505.0,10.0,40.0,18.59327217,0.75,,98.555,0.65,,,0.04,,0.05,,,,,,,
1078,690.0,380.0,12.0,30.0,20.04587156,0.785,,98.72,0.45,,,0.04,,0.05,,,,,,,
1078,650.0,500.0,10.0,40.0,18.59327217,0.785,,98.72,0.45,,,0.04,,0.05,,,,,,,
1080,770.0,425.0,10.0,25.0,22.17635066,0.815,,98.39,0.75,,,0.04,,0.05,,,,,,,
1080,675.0,515.0,10.0,40.0,18.59327217,0.815,,98.39,0.75,,,0.04,,0.05,,,,,,,
1084,820.0,450.0,10.0,25.0,23.33843017,0.865,,98.34,0.75,,,0.04,,0.05,,,,,,,
1084,690.0,530.0,10.0,40.0,18.59327217,0.865,,98.34,0.75,,,0.04,,0.05,,,,,,,
1085,835.0,460.0,10.0,25.0,24.01630989,0.875,,98.23,0.85,,,0.04,,0.05,,,,,,,
1085,695.0,540.0,10.0,40.0,18.59327217,0.875,,98.23,0.85,,,0.04,,0.05,,,,,,,
1086,770.0,425.0,10.0,25.0,22.17635066,0.865,,98.69,0.4,,,0.04,,0.05,,,,,,,
1086,670.0,510.0,10.0,40.0,18.59327217,0.865,,98.69,0.4,,,0.04,,0.05,,,,,,,
1090,840.0,460.0,10.0,25.0,24.01630989,0.915,,98.29,0.75,,,0.04,,0.05,,,,,,,
1090,695.0,540.0,10.0,40.0,19.07747197,0.915,,98.29,0.75,,,0.04,,0.05,,,,,,,
1095,825.0,455.0,10.0,25.0,24.01630989,0.965,,98.59,0.4,,,0.04,,0.05,,,,,,,
1095,680.0,525.0,10.0,40.0,19.07747197,0.965,,98.59,0.4,,,0.04,,0.05,,,,,,,
1211,380.0,230.0,25.0,45.0,11.71763507,0.13,,98.965,0.75,,,0.095,,0.125,,,,,,,
1211,515.0,400.0,10.0,35.0,15.78491335,0.13,,98.965,0.75,,,0.095,,0.125,,,,,,,
1212,385.0,230.0,25.0,45.0,11.71763507,0.13,,98.795,0.85,,,0.095,,0.195,,,,,,,
1212,540.0,415.0,10.0,35.0,16.17227319,0.13,,98.795,0.85,,,0.095,,0.195,,,,,,,
1213,385.0,230.0,25.0,45.0,11.71763507,0.13,,98.705,0.85,,,0.095,,0.285,,,,,,,
1213,540.0,415.0,10.0,35.0,16.17227319,0.13,,98.705,0.85,,,0.095,,0.285,,,,,,,
12L14,395.0,235.0,22.0,45.0,11.71763507,0.15,,98.305,1.0,,,0.065,,0.305,,,,,,0.25,
12L14,540.0,415.0,10.0,35.0,15.78491335,0.15,,98.305,1.0,,,0.065,,0.305,,,,,,0.25,
1108,345.0,190.0,30.0,50.0,9.780835882,0.105,,99.12,0.65,,,0.04,,0.105,,,,,,,
1108,385.0,325.0,20.0,40.0,11.71763507,0.105,,99.12,0.65,,,0.04,,0.105,,,,,,,
1117,425.0,235.0,23.0,47.0,11.71763507,0.17,,98.555,1.15,,,0.04,,0.105,,,,,,,
1117,475.0,400.0,15.0,40.0,13.26707441,0.17,,98.555,1.15,,,0.04,,0.105,,,,,,,
1118,450.0,250.0,23.0,47.0,12.68603466,0.17,,98.255,1.45,,,0.04,,0.105,,,,,,,
1118,495.0,420.0,15.0,40.0,13.84811417,0.17,,98.255,1.45,,,0.04,,0.105,,,,,,,
1119,425.0,235.0,23.0,47.0,11.71763507,0.17,,98.375,1.15,,,0.04,,0.285,,,,,,,
1119,475.0,400.0,15.0,40.0,13.26707441,0.17,,98.375,1.15,,,0.04,,0.285,,,,,,,
1132,570.0,315.0,16.0,40.0,16.17227319,0.305,,98.07,1.5,,,0.04,,0.105,,,,,,,
1132,635.0,530.0,12.0,35.0,17.72171254,0.305,,98.07,1.5,,,0.04,,0.105,,,,,,,
1137,605.0,330.0,15.0,35.0,17.3343527,0.355,,98.02,1.5,,,0.04,,0.105,,,,,,,
1137,675.0,565.0,10.0,30.0,19.07747197,0.355,,98.02,1.5,,,0.04,,0.105,,,,,,,
1140,545.0,300.0,16.0,40.0,15.10703364,0.405,,98.62,0.85,,,0.04,,0.105,,,,,,,
1140,605.0,510.0,12.0,35.0,16.46279307,0.405,,98.62,0.85,,,0.04,,0.105,,,,,,,
1141,650.0,355.0,15.0,35.0,18.10907238,0.41,,97.965,1.5,,,0.04,,0.105,,,,,,,
1141,725.0,605.0,10.0,30.0,20.53007136,0.41,,97.965,1.5,,,0.04,,0.105,,,,,,,
1144,670.0,365.0,15.0,35.0,19.07747197,0.44,,97.755,1.5,,,0.04,,0.285,,,,,,,
1144,745.0,620.0,10.0,30.0,21.01427115,0.44,,97.755,1.5,,,0.04,,0.285,,,,,,,
1146,585.0,325.0,15.0,40.0,16.46279307,0.455,,98.57,0.85,,,0.04,,0.105,,,,,,,
1146,650.0,550.0,12.0,35.0,18.10907238,0.455,,98.57,0.85,,,0.04,,0.105,,,,,,,
1151,635.0,350.0,15.0,35.0,18.10907238,0.515,,98.51,0.85,,,0.04,,0.105,,,,,,,
1151,705.0,595.0,10.0,30.0,20.04587156,0.515,,98.51,0.85,,,0.04,,0.105,,,,,,,
8620,635.0,360.0,26.3,59.7,17.72171254,0.205,0.5,97.4575,0.8,0.55,,0.035,0.25,0.04,0.2,,,,,,
8620,540.0,385.0,31.3,62.1,14.42915392,0.205,0.5,97.4575,0.8,0.55,,0.035,0.25,0.04,0.2,,,,,,
4620,570.0,365.0,29.0,66.7,16.85015291,0.195,,96.8925,0.55,1.825,,0.035,0.25,0.04,0.25,,,,,,
4620,510.0,370.0,31.3,60.3,14.42915392,0.195,,96.8925,0.55,1.825,,0.035,0.25,0.04,0.25,,,,,,
4820,758.0,485.0,24.0,59.2,22.17635066,0.205,,95.1825,0.6,3.5,,0.035,0.225,0.04,0.25,,,,,,
4820,685.0,460.0,22.3,58.8,19.07747197,0.205,,95.1825,0.6,3.5,,0.035,0.225,0.04,0.25,,,,,,
5140,793.0,470.0,22.7,59.2,22.17635066,0.405,0.8,97.7325,0.8,,,0.035,0.225,0.04,,,,,,,
5140,570.0,290.0,28.6,57.3,16.17227319,0.405,0.8,97.7325,0.8,,,0.035,0.225,0.04,,,,,,,
5140,972.0,841.0,18.5,58.9,28.37410805,0.405,0.8,97.7325,0.8,,,0.035,0.225,0.04,,,,,,,
5150,869.0,530.0,20.7,58.7,24.6941896,0.505,0.8,97.6325,0.8,,,0.035,0.225,0.04,,,,,,,
5150,675.0,360.0,22.0,43.7,19.07747197,0.505,0.8,97.6325,0.8,,,0.035,0.225,0.04,,,,,,,
5150,1055.0,1000.0,16.4,52.9,30.11722732,0.505,0.8,97.6325,0.8,,,0.035,0.225,0.04,,,,,,,
5160,1025.0,650.0,18.2,50.7,27.59938838,0.6,0.8,97.4625,0.875,,,0.035,0.225,0.04,,,,,,,
5160,724.0,275.0,17.2,30.6,19.07747197,0.6,0.8,97.4625,0.875,,,0.035,0.225,0.04,,,,,,,
5160,1145.0,1005.0,14.5,45.7,33.0224261,0.6,0.8,97.4625,0.875,,,0.035,0.225,0.04,,,,,,,
6150,938.0,615.0,21.8,61.0,26.04994903,0.505,0.95,97.4075,0.8,,,0.035,0.225,0.04,,,,,,,0.15
6150,670.0,415.0,23.0,48.4,19.07747197,0.505,0.95,97.4075,0.8,,,0.035,0.225,0.04,,,,,,,0.15
6150,1200.0,1160.0,14.5,48.2,34.08766565,0.505,0.95,97.4075,0.8,,,0.035,0.225,0.04,,,,,,,0.15
1340,834.0,558.0,22.0,63.0,24.01630989,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
1340,703.0,434.0,25.5,57.0,20.04587156,0.155,,99.35,0.45,,,0.04,,0.05,,,,,,,
4130,670.0,435.0,25.5,59.5,19.07747197,0.305,0.95,97.625,0.5,,,0.035,0.225,0.04,0.2,,,,,,
4130,560.0,460.0,21.5,59.6,21.01427115,0.305,0.95,97.625,0.5,,,0.035,0.225,0.04,0.2,,,,,,
4130,1040.0,979.0,18.1,63.9,29.24566769,0.305,0.95,97.625,0.5,,,0.035,0.225,0.04,0.2,,,,,,
4140,1020.0,655.0,17.7,46.8,29.24566769,0.405,0.95,97.2775,0.875,,,0.035,0.225,0.04,0.2,,,,,,
4140,655.0,915.0,25.7,56.9,19.07747197,0.405,0.95,97.2775,0.875,,,0.035,0.225,0.04,0.2,,,,,,
4140,1075.0,986.0,15.5,56.9,30.11722732,0.405,0.95,97.2775,0.875,,,0.035,0.225,0.04,0.2,,,,,,
4150,1160.0,731.0,11.7,30.8,31.08562691,0.505,0.95,97.2075,0.875,,,0.035,0.225,0.04,0.2,,,,,,
4150,731.0,380.0,20.2,40.2,19.07747197,0.505,0.95,97.2075,0.875,,,0.035,0.225,0.04,0.2,,,,,,
4150,1310.0,1215.0,13.5,47.2,36.31498471,0.505,0.95,97.2075,0.875,,,0.035,0.225,0.04,0.2,,,,,,
4320,793.0,460.0,20.8,51.0,22.75739042,0.195,0.5,96.4175,0.55,1.825,,0.035,0.225,0.04,0.25,,,,,,
4320,580.0,425.0,29.0,58.0,15.78491335,0.195,0.5,96.4175,0.55,1.825,,0.035,0.225,0.04,0.25,,,,,,
4340,1282.0,862.0,12.2,36.3,35.1529052,0.4,0.8,95.7625,0.7,1.825,,0.035,0.225,0.04,0.25,,,,,,
4340,745.0,470.0,22.0,50.0,21.01427115,0.4,0.8,95.7625,0.7,1.825,,0.035,0.225,0.04,0.25,,,,,,
414,795.0,620.0,20.0,60.0,22.75739042,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
414,895.0,795.0,15.0,58.0,26.14678899,0.15,12.5,83.0,1.0,1.88,,0.04,1.0,0.03,,,,,,,
420,655.0,345.0,25.0,55.0,18.88379205,0.195,0.5,96.4175,0.55,1.825,,0.035,0.225,0.04,0.25,,,,,,
420,760.0,690.0,14.0,40.0,22.0795107,0.195,0.5,96.4175,0.55,1.825,,0.035,0.225,0.04,0.25,,,,,,
431,860.0,655.0,20.0,55.0,25.1783894,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
431,895.0,760.0,15.0,35.0,26.14678899,0.2,16.0,82.0,1.0,1.875,,0.04,1.0,0.03,,,,,,,
440C,860.0,690.0,7.0,20.0,25.1783894,1.1,17.0,79.15,1.0,,,,1.0,,0.75,,,,,,
440C,1970.0,1900.0,2.0,10.0,56.16717635,1.1,17.0,79.15,1.0,,,,1.0,,0.75,,,,,,
4140,1020.4,655.0,17.7,46.8,29.2336,0.405,0.95,97.2775,0.875,,,0.035,0.225,0.04,0.2,,,,,,
4140,655.0,417.1,25.7,56.9,19.0696,0.405,0.95,97.2775,0.875,,,0.035,0.225,0.04,0.2,,,,,,
4150,1154.9,734.3,11.7,30.8,31.0728,0.505,0.95,97.2075,0.875,,,0.035,0.225,0.04,0.2,,,,,,
4150,729.5,379.2,20.2,40.2,19.0696,0.505,0.95,97.2075,0.875,,,0.035,0.225,0.04,0.2,,,,,,
4320,792.9,464.0,20.8,50.7,22.748,0.195,0.5,96.4175,0.55,1.825,,0.035,0.225,0.04,0.25,,,,,,
4320,579.2,609.5,29.0,58.4,15.7784,0.195,0.5,96.4175,0.55,1.825,,0.035,0.225,0.04,0.25,,,,,,
4340,1279.0,861.8,12.2,36.3,35.1384,0.4,0.8,95.7625,0.7,1.825,,0.035,0.225,0.04,0.25,,,,,,
4340,744.6,472.3,22.0,49.9,21.0056,0.4,0.8,95.7625,0.7,1.825,,0.035,0.225,0.04,0.25,,,,,,
4620,574.3,366.1,29.0,66.7,16.8432,0.195,,96.8925,0.55,1.825,,0.035,0.25,0.04,0.25,,,,,,
4620,512.3,372.3,31.3,60.3,14.4232,0.195,,96.8925,0.55,1.825,,0.035,0.25,0.04,0.25,,,,,,
4820,75.0,484.7,24.0,59.2,22.1672,0.205,,95.1825,0.6,3.5,,0.035,0.225,0.04,0.25,,,,,,
4820,681.2,464.0,22.3,58.8,19.0696,0.205,,95.1825,0.6,3.5,,0.035,0.225,0.04,0.25,,,,,,
5140,792.9,472.3,22.7,59.2,22.1672,0.405,0.8,97.7325,0.8,,,0.035,0.225,0.04,,,,,,,
5140,572.3,293.0,28.6,57.3,16.1656,0.405,0.8,97.7325,0.8,,,0.035,0.225,0.04,,,,,,,
5150,870.8,529.5,20.7,58.7,24.684,0.505,0.8,97.6325,0.8,,,0.035,0.225,0.04,,,,,,,
5150,675.7,357.1,22.0,43.7,19.0696,0.505,0.8,97.6325,0.8,,,0.035,0.225,0.04,,,,,,,
5160,957.0,530.9,17.5,44.8,26.0392,0.6,0.8,97.4625,0.875,,,0.035,0.225,0.04,,,,,,,
5160,722.6,275.8,17.2,30.6,19.0696,0.6,0.8,97.4625,0.875,,,0.035,0.225,0.04,,,,,,,
6150,939.8,615.7,21.8,61.0,26.0392,0.505,0.95,97.4075,0.8,,,0.035,0.225,0.04,,,,,,,0.15
6150,667.4,412.3,23.0,48.4,19.0696,0.505,0.95,97.4075,0.8,,,0.035,0.225,0.04,,,,,,,0.15
8620,632.9,357.1,26.3,59.7,17.7144,0.205,0.5,97.4575,0.8,0.55,,0.035,0.25,0.04,0.2,,,,,,
1137,627.4,379.2,28.0,61.0,18.5856,0.355,,98.02,1.5,,,0.04,,0.105,,,,,,,
1137,668.8,396.4,22.5,48.5,19.0696,0.355,,98.02,1.5,,,0.04,,0.105,,,,,,,
1137,584.7,344.7,26.8,53.9,16.8432,0.355,,98.02,1.5,,,0.04,,0.105,,,,,,,
1141,675.7,358.5,22.0,38.0,18.5856,0.41,,97.965,1.5,,,0.04,,0.105,,,,,,,
