Grade,Tensile Strength (MPa),Yield Strength (MPa),Elongation in 50 mm (%),Reduction in Area (%),HV (GPa),"Carbon, C","Chromium, Cr","Iron, Fe","Manganese, Mn","Nickel, Ni","Nitrogen, N","Phosphorus, P","Silicon, Si","Sulfur, S","Molybdenum, Mo","Boron, B","Titanium, Ti",Nb,Ta,"Lead, Pb","Vanadium, V",YS/TS ratio
1065,690.0,380.0,12.0,30.0,20.04587156,0.65,0.0,98.555,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507246376811594
1065,635.0,490.0,10.0,45.0,18.10907238,0.65,0.0,98.555,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716535433070866
1070,705.0,385.0,12.0,30.0,20.53007136,0.7,0.0,98.505,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5460992907801419
1070,640.0,495.0,10.0,45.0,18.59327217,0.7,0.0,98.505,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7734375
1074,725.0,400.0,12.0,30.0,21.01427115,0.75,0.0,98.555,0.65,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517241379310345
1074,650.0,505.0,10.0,40.0,18.59327217,0.75,0.0,98.555,0.65,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769230769230769
1078,690.0,380.0,12.0,30.0,20.04587156,0.785,0.0,98.72,0.45,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5507246376811594
1078,650.0,500.0,10.0,40.0,18.59327217,0.785,0.0,98.72,0.45,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693
1080,770.0,425.0,10.0,25.0,22.17635066,0.815,0.0,98.39,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551948051948052
1080,675.0,515.0,10.0,40.0,18.59327217,0.815,0.0,98.39,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762962962962963
1084,820.0,450.0,10.0,25.0,23.33843017,0.865,0.0,98.34,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5487804878048781
1084,690.0,530.0,10.0,40.0,18.59327217,0.865,0.0,98.34,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7681159420289855
1085,835.0,460.0,10.0,25.0,24.01630989,0.875,0.0,98.23,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5508982035928144
1085,695.0,540.0,10.0,40.0,18.59327217,0.875,0.0,98.23,0.85,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769784172661871
1086,770.0,425.0,10.0,25.0,22.17635066,0.865,0.0,98.69,0.4,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.551948051948052
1086,670.0,510.0,10.0,40.0,18.59327217,0.865,0.0,98.69,0.4,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7611940298507462
1090,840.0,460.0,10.0,25.0,24.01630989,0.915,0.0,98.29,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5476190476190477
1090,695.0,540.0,10.0,40.0,19.07747197,0.915,0.0,98.29,0.75,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7769784172661871
1095,825.0,455.0,10.0,25.0,24.01630989,0.965,0.0,98.59,0.4,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515151515151515
1095,680.0,525.0,10.0,40.0,19.07747197,0.965,0.0,98.59,0.4,0.0,0.0,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7720588235294118
